0,0.959204,0.912857
1,0.945184,0.272286
2,0.959755,0.129714
3,0.963082,0.259878
4,0.991265,0.242204
5,1.01702,0.0997551
6,1.03971,0.240878
7,1.08859,0.233082
8,1.08824,0.145102
9,1.13492,0.224184
10,1.14306,0.221163
11,1.14839,0.122245
12,1.15653,0.19
13,1.16098,0.181163
14,1.16724,0.121163
15,1.18194,0.206367
16,1.19567,0.189939
17,1.20024,0.140449
18,1.21998,0.197061
19,1.26412,0.217265
20,1.22108,0.137041
21,1.23549,0.217184
22,1.24739,0.208755
23,1.25163,0.132388
24,1.27816,0.216347
25,1.28478,0.231551
26,1.29839,0.14102
27,1.30641,0.230776
28,1.32937,0.232224
29,1.32392,0.13949
30,1.30963,0.238224
31,1.29131,0.213061
32,1.29076,0.127653
33,1.297,0.238041
34,1.27082,0.222673
35,1.2819,0.122163
36,1.2849,0.217143
37,1.29245,0.208592
38,1.29653,0.102755
39,1.29547,0.194714
40,1.30996,0.189918
41,1.30055,0.0704694
42,1.30257,0.166959
43,1.30945,0.127796
44,1.32408,0.098102
45,1.29571,0.145245
46,1.29218,0.142551
47,1.3008,0.0432857
48,1.28906,0.129939
49,1.278,0.116429
50,1.26992,0.0398163
51,1.27567,0.0993061
52,1.29767,0.100653
53,1.29318,0.0252245
54,1.30051,0.0886735
55,1.30353,0.0803469
56,1.29724,0.0187959
57,1.297,0.0720408
58,1.3038,0.0451224
59,1.29676,0.022449
60,1.28249,0.0550612
61,1.27618,0.065898
62,1.28167,0.0306531
63,1.27922,0.0582041
64,1.27057,0.0461633
65,1.27108,0.0169796
66,1.27127,0.0295102
67,1.27253,0.0234694
68,1.27888,0.00565306
69,1.36806,0.0507959
70,1.38184,0.0235714
71,1.36837,0.00371429
72,1.37573,0.0200204
73,1.38376,0.0182245
74,1.3782,0.00644898
75,1.37894,0.0119184
76,1.39647,0.0199592
77,1.41376,0.00508163
78,1.43735,0.0369184
79,1.4522,0.0531224
80,1.47384,0.0229796
81,1.48082,0.077551
82,1.51143,0.0746735
83,1.52388,0.0304286
84,1.55729,0.106592
85,1.5901,0.116143
86,1.6061,0.0512245
87,1.64784,0.144347
88,1.65429,0.154163
89,1.66245,0.0774898
90,1.67357,0.170102
91,1.68804,0.193163
92,1.68961,0.118224
93,1.69398,0.236735
94,1.77406,0.269449
95,1.77714,0.0999796
96,1.75902,0.222796
97,1.75002,0.227163
98,1.74851,0.124694
99,1.74451,0.211592
100,1.74882,0.223939
101,1.74022,0.115061
102,1.75178,0.19198
103,1.75131,0.178673
104,1.74424,0.0998163
105,1.74712,0.197918
106,1.75506,0.224306
107,1.77224,0.122327
108,1.79167,0.220388
109,1.81516,0.217041
110,1.81653,0.108041
111,1.82782,0.208898
112,1.85149,0.235776
113,1.85929,0.119469
114,1.87837,0.23502
115,1.90661,0.256939
116,1.90555,0.119633
117,1.89941,0.276959
118,1.90247,0.268061
119,1.95549,0.250714
120,1.94567,0.254775
121,1.94345,0.262327
122,1.95067,0.122184
123,1.94259,0.254184
124,1.9408,0.264673
125,1.9381,0.116388
126,1.93773,0.260367
127,1.93894,0.243429
128,1.9452,0.118878
129,1.94653,0.233469
130,1.95571,0.243878
131,1.95967,0.11698
132,1.95863,0.214918
133,1.95973,0.216449
134,1.96959,0.0687755
135,1.98082,0.179429
136,1.98804,0.164143
137,1.99927,0.0617551
138,2.00088,0.172612
139,2.01867,0.161224
140,2.02694,0.0537143
141,2.02953,0.137327
142,2.03857,0.113061
143,2.037,0.0494898
144,2.07127,0.170796
145,2.06992,0.121857
146,2.06008,0.031
147,2.05173,0.129347
148,2.03571,0.119184
149,2.02371,0.0491224
150,2.00335,0.0918572
151,1.99398,0.102776
152,1.98882,0.0255714
153,1.98492,0.102469
154,1.98104,0.0833469
155,1.98831,0.0173265
156,1.96418,0.0927143
157,1.95261,0.0671224
158,1.93622,0.0151633
159,1.92714,0.076898
160,1.9079,0.0675918
161,1.9161,0.012102
162,1.90182,0.0692857
163,1.88871,0.0599796
164,1.88106,0.01
165,1.87984,0.0323469
166,1.86998,0.0516122
167,1.85737,0.00806122
168,1.86231,0.0361633
169,1.88712,0.0813878
170,1.87829,0.00910204
171,1.86694,0.0522245
172,1.85106,0.0643878
173,1.84765,0.00997959
174,1.83271,0.0399592
175,1.82357,0.0246327
176,1.82533,0.00344898
177,1.82751,0.0162041
178,1.83106,0.020102
179,1.82129,0
180,1.80878,0.0134286
181,1.80873,0.0062449
182,1.80955,0.00214286
183,1.80408,0.00563265
184,1.80241,0.00830612
185,1.80049,0.00587755
186,1.79488,0.00344898
187,1.78488,0
188,1.78065,0
189,1.78406,0
190,1.77843,0
191,1.77769,0
192,1.77145,0
193,1.77202,0
194,1.81216,0.0546531
195,1.80504,0.00446939
196,1.79645,0
197,1.78451,0
198,1.77973,0.0042449
199,1.77708,0
200,1.77933,0.00344898
201,1.78194,0.00344898
202,1.78322,0
203,1.77551,0
204,1.77684,0
205,1.77567,0
206,1.76951,0
