0,0.802262,0.754473
1,0.788078,0.229745
2,0.79881,0.109864
3,0.803095,0.218605
4,0.827806,0.201582
5,0.850136,0.0852721
6,0.871361,0.201531
7,0.914762,0.199864
8,0.909881,0.118605
9,0.947551,0.185391
10,0.955034,0.184116
11,0.959524,0.101871
12,0.966191,0.158197
13,0.972925,0.152551
14,0.977772,0.104558
15,0.98602,0.17051
16,0.999014,0.159422
17,1.00645,0.116684
18,1.01861,0.16449
19,1.05294,0.185221
20,1.0206,0.112636
21,1.03393,0.181633
22,1.04349,0.174422
23,1.04985,0.111582
24,1.06997,0.183248
25,1.07444,0.190629
26,1.08616,0.114541
27,1.09252,0.193605
28,1.11048,0.193282
29,1.10595,0.120884
30,1.09597,0.199354
31,1.0784,0.180289
32,1.07799,0.105459
33,1.08179,0.196582
34,1.05854,0.183588
35,1.06998,0.100833
36,1.07434,0.177381
37,1.07776,0.17835
38,1.07818,0.0836054
39,1.08177,0.165034
40,1.09338,0.159422
41,1.08595,0.0572789
42,1.08656,0.137891
43,1.09199,0.104694
44,1.10408,0.0797619
45,1.08063,0.118588
46,1.07849,0.115935
47,1.08459,0.035017
48,1.07461,0.110153
49,1.065,0.101786
50,1.05942,0.0335374
51,1.0649,0.0855442
52,1.08134,0.0835544
53,1.07782,0.0211565
54,1.08459,0.0745068
55,1.08718,0.0681973
56,1.08179,0.0158163
57,1.08323,0.0633844
58,1.08753,0.0380102
59,1.08187,0.0182993
60,1.07014,0.0452721
61,1.0652,0.0543367
62,1.06726,0.0255442
63,1.06425,0.0516156
64,1.05643,0.0382653
65,1.05617,0.0132653
66,1.05925,0.0246939
67,1.0609,0.0193537
68,1.06429,0.00530612
69,1.14117,0.0428571
70,1.15221,0.0201531
71,1.13985,0.00309524
72,1.14544,0.0170408
73,1.1532,0.0170918
74,1.14939,0.00454082
75,1.14835,0.0102891
76,1.1626,0.0156803
77,1.1773,0.00423469
78,1.19701,0.0307653
79,1.21002,0.0442687
80,1.22799,0.0206973
81,1.23252,0.0647449
82,1.25901,0.0615816
83,1.26838,0.0244048
84,1.29864,0.0901531
85,1.32306,0.0979422
86,1.33918,0.0426871
87,1.37099,0.120289
88,1.37684,0.128469
89,1.38556,0.0645748
90,1.39512,0.142942
91,1.40526,0.162143
92,1.40651,0.0976871
93,1.40946,0.197704
94,1.47915,0.220816
95,1.48177,0.0830952
96,1.46638,0.186446
97,1.45828,0.19335
98,1.45782,0.101395
99,1.45789,0.173554
100,1.45871,0.188384
101,1.45049,0.0979592
102,1.45835,0.163827
103,1.45884,0.151446
104,1.45265,0.0830442
105,1.45466,0.166684
106,1.46257,0.183673
107,1.47612,0.100714
108,1.49265,0.181463
109,1.51184,0.178946
110,1.51233,0.0894728
111,1.52267,0.177466
112,1.54213,0.190493
113,1.54946,0.0977041
114,1.56614,0.19534
115,1.59007,0.208946
116,1.59442,0.103622
117,1.58298,0.227704
118,1.57951,0.218282
119,1.62908,0.207755
120,1.6252,0.212789
121,1.62434,0.222483
122,1.62685,0.102857
123,1.62323,0.214269
124,1.61889,0.221003
125,1.61806,0.0981803
126,1.62148,0.218588
127,1.62002,0.205357
128,1.62342,0.0985544
129,1.62934,0.195357
130,1.6292,0.201395
131,1.63219,0.101905
132,1.63315,0.181786
133,1.63219,0.177772
134,1.64498,0.0554252
