0,0.640476,0.606857
1,0.631537,0.183687
2,0.641592,0.0878912
3,0.644122,0.173605
4,0.66298,0.161469
5,0.679007,0.0665034
6,0.695864,0.161224
7,0.730966,0.158422
8,0.726735,0.0948844
9,0.757714,0.149156
10,0.763415,0.147673
11,0.766599,0.0795102
12,0.77234,0.12717
13,0.777537,0.120218
14,0.781429,0.0836599
15,0.791932,0.140041
16,0.798857,0.127429
17,0.803742,0.0934694
18,0.813687,0.130912
19,0.843742,0.146109
20,0.815048,0.0928571
21,0.824939,0.144068
22,0.832775,0.138544
23,0.833347,0.0897687
24,0.852095,0.146272
25,0.856082,0.153265
26,0.86717,0.094068
27,0.873224,0.153374
28,0.888054,0.154993
29,0.884122,0.0958639
30,0.879157,0.15917
31,0.863034,0.142422
32,0.862707,0.0852925
33,0.86566,0.159347
34,0.848558,0.149034
35,0.857524,0.0795918
36,0.85966,0.146095
37,0.862639,0.141932
38,0.864803,0.0677415
39,0.864163,0.12951
40,0.87249,0.127497
41,0.868721,0.0480816
42,0.869197,0.111401
43,0.874272,0.0828299
44,0.883102,0.0652925
45,0.863742,0.0971429
46,0.86366,0.0949796
47,0.87015,0.0288571
48,0.860517,0.0852925
49,0.854558,0.0782449
50,0.848354,0.0294558
51,0.85249,0.0659592
52,0.866612,0.0673061
53,0.864136,0.0169252
54,0.869252,0.0596054
55,0.871374,0.0545578
56,0.866871,0.0127347
57,0.868231,0.0491837
58,0.871456,0.0304082
59,0.866748,0.014966
60,0.857061,0.0369252
61,0.85185,0.043932
62,0.856544,0.0204354
63,0.854082,0.0388027
64,0.847361,0.0307755
65,0.848748,0.0113197
66,0.849265,0.0196735
67,0.84985,0.0156463
68,0.853578,0.00376871
69,0.912204,0.0327347
70,0.922639,0.0157143
71,0.913973,0.00247619
72,0.919293,0.0133469
73,0.925619,0.0121497
74,0.921701,0.00429932
75,0.920735,0.00794558
76,0.932449,0.0133061
77,0.944789,0.00338776
78,0.959537,0.0239864
79,0.969918,0.035415
80,0.982708,0.0153197
81,0.987946,0.0528571
82,1.00826,0.048449
83,1.01533,0.0195238
84,1.03816,0.0710612
85,1.06125,0.0774286
86,1.07302,0.0341497
87,1.09899,0.0962313
88,1.10328,0.102776
89,1.11039,0.0516599
90,1.11848,0.114354
91,1.1263,0.129714
92,1.12776,0.0781497
93,1.13027,0.158857
94,1.18736,0.180667
95,1.18848,0.0632925
96,1.176,0.148653
97,1.16989,0.151782
98,1.17001,0.0804626
99,1.16887,0.137605
100,1.17015,0.150558
101,1.16382,0.0783401
102,1.16948,0.129823
103,1.16853,0.118408
104,1.16479,0.0647483
105,1.16486,0.134095
106,1.17067,0.151619
107,1.18212,0.0799592
108,1.19543,0.14815
109,1.2118,0.142476
110,1.21029,0.0726258
111,1.21984,0.139932
112,1.23573,0.151374
113,1.23829,0.0781497
114,1.25467,0.156735
115,1.27401,0.164939
116,1.27854,0.0831157
117,1.26965,0.18268
118,1.27135,0.177293
119,1.304,0.167211
120,1.30078,0.171143
121,1.29912,0.177891
122,1.29731,0.0810612
123,1.29739,0.168163
124,1.29416,0.179007
125,1.29362,0.0780816
126,1.29605,0.176027
127,1.29457,0.164667
128,1.29844,0.0792517
129,1.30263,0.155442
130,1.30386,0.16702
131,1.3074,0.0779864
132,1.30707,0.146585
133,1.30669,0.145252
134,1.31671,0.0450476
135,1.31661,0.114354
136,1.32559,0.109551
137,1.3329,0.0411701
138,1.33446,0.114435
139,1.34469,0.108816
140,1.34931,0.0353061
