1,0.161129,0.151007
6,0.17031,0.109095
11,0.191235,0.11035
16,0.198105,0.0900884
21,0.204357,0.0772279
26,0.215129,0.079415
31,0.220014,0.0779626
36,0.214517,0.0790476
41,0.218765,0.0764286
46,0.216245,0.0642143
51,0.212109,0.0557823
56,0.217667,0.0574864
61,0.214167,0.0461088
66,0.212201,0.0407653
71,0.231085,0.0296258
76,0.230238,0.0121429
81,0.246061,0.023881
86,0.265483,0.0526531
91,0.279857,0.0733844
96,0.297391,0.100629
101,0.292633,0.107299
106,0.291878,0.103714
111,0.303741,0.114126
116,0.318612,0.121718
121,0.325806,0.141833
126,0.324078,0.115456
131,0.326629,0.121065
136,0.330786,0.0977109
141,0.338228,0.0923741
146,0.345786,0.0982993
151,0.335003,0.0755204
156,0.332238,0.0618027
161,0.318959,0.0548912
166,0.313684,0.0520476
171,0.314269,0.0556088
176,0.304762,0.0487007
181,0.30219,0.036
186,0.300531,0.0291054
191,0.296701,0.0194558
196,0.301078,0.0187075
201,0.296997,0.0067585
206,0.296667,0.00532653
211,0.295497,0.00342857
216,0.294605,0.00393878
221,0.296898,0.0112959
226,0.296452,0.00577211
231,0.292653,0.00457483
236,0.29532,0.00834354
241,0.291442,0.0124796
246,0.303935,0.00915646
251,0.297374,0.00643537
256,0.297905,0.00457143
261,0.300871,0.00359864
266,0.302707,0.0027415
271,0.303452,0.0132789
276,0.303129,0.00976871
281,0.306884,0.0140714
286,0.31401,0.0145918
291,0.307207,0.0203095
296,0.314435,0.0246565
301,0.304327,0.0137347
306,0.303898,0.00590136
311,0.307102,0.0015034
316,0.313122,0.00533673
321,0.321663,0.0181224
326,0.318854,0.00164286
331,0.3155,0.00297959
336,0.315524,0.00371088
341,0.31883,0.0047449
346,0.327769,0.0407109
351,0.323007,0.0275816
356,0.315714,0.0259762
361,0.310728,0.0192993
366,0.316092,0.0169966
371,0.317459,0.0225034
376,0.317071,0.013119
381,0.315401,0.011051
386,0.32234,0.0198571
391,0.332007,0.033051
396,0.339677,0.0481088
401,0.340231,0.0474728
406,0.348037,0.0468639
411,0.370959,0.0612041
416,0.398146,0.0738878
421,0.449003,0.0967381
426,0.467037,0.0809524
431,0.483888,0.0926122
436,0.497544,0.0881905
441,0.513942,0.0860136
446,0.516381,0.124333
451,0.515932,0.0952177
456,0.521313,0.0844762
461,0.523976,0.0917415
466,0.527422,0.0753844
471,0.533347,0.0711871
476,0.534684,0.0508265
481,0.530942,0.0269796
486,0.530014,0.0185272
491,0.527816,0.00944898
496,0.522252,0.0177891
501,0.53731,0.0126361
506,0.571874,0.0338299
511,0.579966,0.0506667
516,0.590323,0.0661531
521,0.575068,0.189823
526,0.575759,0.133269
531,0.574306,0.0732755
536,0.577483,0.0811837
541,0.57899,0.0769354
546,0.582299,0.0986701
551,0.578714,0.0835816
556,0.571633,0.0653265
561,0.568993,0.0502789
566,0.567765,0.0478741
571,0.571932,0.0444558
576,0.580582,0.020449
581,0.589847,0.0227313
586,0.597827,0.0332007
591,0.606677,0.038034
596,0.617395,0.105915
601,0.62302,0.0791905
606,0.633252,0.063449
611,0.648997,0.097585
616,0.65952,0.0723707
621,0.677408,0.0956326
626,0.685701,0.0668163
631,0.688167,0.0609218
636,0.689833,0.0564388
641,0.686449,0.045483
646,0.68502,0.0510578
651,0.688473,0.0418333
656,0.693395,0.0499354
661,0.695745,0.0479252
666,0.69868,0.0481633
671,0.707503,0.0631769
676,0.70933,0.0535782
681,0.711095,0.0514728
686,0.713456,0.0524082
691,0.714459,0.0452483
696,0.716782,0.0438095
701,0.718367,0.034483
706,0.719582,0.019602
711,0.717095,0.0119388
716,0.718724,0.0103231
721,0.717793,0.034619
726,0.717051,0.00258503
731,0.715153,0.00521088
736,0.715361,0.00514626
741,0.717932,0.00479252
746,0.720412,0.0155884
751,0.718265,0.0123197
756,0.721126,0.00532653
761,0.720139,0.00707823
766,0.714806,0.0167347
771,0.718099,0.0198537
776,0.716327,0.00294218
781,0.714969,0.00511565
786,0.721265,0.0054898
791,0.730422,0.0136258
796,0.739398,0.0275918
801,0.749466,0.0198503
806,0.756616,0.0252075
811,0.75882,0.0229932
816,0.76052,0.0685136
821,0.764497,0.040881
826,0.763755,0.0284592
831,0.765105,0.0118129
836,0.760687,0.00518367
841,0.762514,0.00194558
846,0.765721,0.00228231
851,0.763738,0.0037415
856,0.762524,0
861,0.759571,0.00383333
866,0.759017,0.00187075
871,0.761677,0.00663265
876,0.760333,0.00057483
881,0.762609,0.0140238
886,0.761357,0.00179592
891,0.762075,0.00366327
896,0.761354,0.00365646
901,0.759721,0.00409864
906,0.760861,0.00268027
911,0.759813,0.00353401
916,0.758058,0.00831633
921,0.75383,0.00818367
926,0.754133,0.00216667
931,0.757276,0.00448299
936,0.759435,0.00137415
941,0.764265,0.00907823
946,0.765252,0.00914966
951,0.766068,0.00395238
956,0.767558,0.00463946
961,0.766585,0.00270748
966,0.764493,0.00309864
971,0.769061,0.00229592
976,0.770925,0.00396599
981,0.772024,0.00976871
986,0.769745,0.00988775
991,0.76702,0.0032551
996,0.765163,0.00237075
1001,0.763524,0.00841156
1006,0.767616,0.00483333
1011,0.766554,0.017449
1016,0.765952,0.00590816
1021,0.763891,0.0077551
1026,0.762483,0.00331293
1031,0.760976,0.00204762
1036,0.76151,0.00930952
1041,0.759367,0.00177891
1046,0.759126,0.00617347
1051,0.758167,0.00963605
1056,0.756344,0.00057483
1061,0.759075,0.00796939
1066,0.755592,0.00494558
1071,0.753078,0.00328571
1076,0.754599,0.00239796
1081,0.755568,0.00390816
1086,0.758102,0.00819388
1091,0.75866,0.0037381
1096,0.759602,0.00461224
1101,0.759588,0.00418707
1106,0.760816,0.00259524
1111,0.762694,0.00604422
1116,0.759602,0.00253741
1121,0.758146,0.00279932
1126,0.757898,0.00684354
1131,0.762289,0.010568
1136,0.766796,0.0200952
1141,0.764609,0.0177721
1146,0.766051,0.0127143
1151,0.760789,0.012034
1156,0.755476,0.016449
1161,0.764082,0.0347007
1166,0.76232,0.0374796
1171,0.759463,0.0226871
1176,0.757415,0.0085068
1181,0.755612,0.00936395
1186,0.757282,0.0255
1191,0.760031,0.0105238
1196,0.758541,0.00463946
1201,0.758361,0.00328571
1206,0.75852,0.00337075
1211,0.758993,0.0057585
1216,0.759422,0.00388435
1221,0.759881,0.00296599
1226,0.760684,0.000380952
1231,0.764854,0.00737415
1236,0.764762,0.0208231
1241,0.763793,0.00344898
1246,0.766912,0.0114354
1251,0.766333,0.00912925
